pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
4zd3	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	04/16/15	Structure of a transglutaminase 2-specific autoantibody Fab fragment	HOMO SAPIENS	homo sapiens	homo sapiens		Chen, X., Dalhus, B., Hnida, K., Iversen, R., Sollid, L.M.	2.4	X-RAY DIFFRACTION	0.264	0.200	False	True	IGHV5	IGKV1	Kappa	None	None	None	None	None
